# Single SKU Max Power Table
# OFDM6~54                        | |     HT20 MCS 0 ~ 15                                          | |             HT40 MCS 0 ~ 15                                   | |     HT80 MCS 0 ~ 9           |
ch36 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 17 17 17 17 16 16 14 14 18 18 17 17 16 16 14 14 16 16 16 16 16 16 14 14 13 13
ch38 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 17 17 17 17 16 16 14 14 18 18 17 17 16 16 14 14 16 16 16 16 16 16 14 14 13 13 
ch40 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 16 16 16 16 16 16 14 14 13 13  
ch42 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 16 16 16 16 16 16 14 14 13 13 
ch44 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 16 16 16 16 16 16 14 14 13 13 
ch46 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 16 16 16 16 16 16 14 14 13 13 
ch48 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 18 18 17 17 16 16 14 14 16 16 16 16 16 16 14 14 13 13 
ch52 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 14 14 15 15 15 15 15 15 14 14 15 15 15 15 15 15 14 14 13 13 
ch54 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 14 14 15 15 15 15 15 15 14 14 15 15 15 15 15 15 14 14 13 13  
ch56 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15 14 14 15 15 15 15 15 15 14 14 15 15 15 15 15 15 14 14 13 13  
